        Strain       XX(GPa)       YY(GPa)       ZZ(GPa)       YZ(GPa)       ZX(GPa)       XY(GPa)
     -0.010000     -0.000144     -0.010998      0.001200      0.000264      0.001284     -0.090608
     -0.007500      0.001040     -0.005927      0.000937     -0.000221      0.001572     -0.067578
     -0.005000      0.001679     -0.002542      0.000445     -0.000227      0.001354     -0.044550
     -0.002500      0.002096     -0.000403      0.000292      0.000146      0.000810     -0.022469
      0.000000      0.000851     -0.000093      0.001376      0.000000      0.000000      0.000000
      0.002500      0.002569     -0.000183      0.000436     -0.000148     -0.000708      0.022487
      0.005000      0.001488     -0.002701     -0.000029      0.000458     -0.001025      0.044363
      0.007500      0.000961     -0.005950      0.001038      0.000650     -0.000646      0.066723
      0.010000     -0.000341     -0.011112      0.000603      0.000515      0.000505      0.088568
