image  rxnCord   energy     force      image
0      0.000000  0.000000   0.000000   0
1      0.674027  0.025427   -0.502145  1
2      1.344488  0.885077   -1.537443  2
3      2.013803  1.509860   -0.001320  3
4      2.652875  0.713030   1.981786   4
5      3.291870  -0.058338  -0.040099  5
6      3.930061  -0.058503  0.000000   6
