strainAxisLabel,  polAxis,  epsilon,  pIon,       pEle,     vol,     a,            b,            c,             shift
#Char,            Integer,  Float,    e*Angst,    e*Angst,  Ang^3,   Ang,          Ang,          Ang,           Integer
X,                2,        -0.008,   -17.55064,  4.96736,  979.88,  4.148808877,  8.490762080,  27.816604850,  0
X,                2,        -0.004,   -17.50652,  4.75474,  983.83,  4.165537945,  8.490762080,  27.816604850,  0
X,                2,        0.000,    -17.46413,  4.55669,  987.79,  4.182267013,  8.490762080,  27.816604850,  0
X,                2,        0.004,    -17.42215,  4.36590,  991.74,  4.198996081,  8.490762080,  27.816604850,  0
X,                2,        0.008,    -17.38026,  4.18022,  995.69,  4.215725149,  8.490762080,  27.816604850,  0
