strainAxisLabel,  polAxis,  epsilon,  pIon,      pEle,      vol,      a,            b,            c,             shift
#Char,            Integer,  Float,    e*Angst,   e*Angst,   Ang^3,    Ang,          Ang,          Ang,           Integer
Y,                2,        -0.008,   20.11527,  -1.34583,  1072.11,  4.217329498,  8.452694051,  30.075131740,  0
Y,                2,        -0.004,   20.19638,  -1.37836,  1076.44,  4.217329498,  8.486777495,  30.075131740,  0
Y,                2,        0.000,    20.27749,  -1.41000,  1080.76,  4.217329498,  8.520860939,  30.075131740,  0
Y,                2,        0.004,    20.35860,  -1.44077,  1085.08,  4.217329498,  8.554944382,  30.075131740,  0
Y,                2,        0.008,    20.43971,  -1.47076,  1089.40,  4.217329498,  8.589027826,  30.075131740,  0
