polAxis,  epsilon,  pIon,      pEle,     vol,     a,            b,            c,             shift
#Int,     Float,    e*Angst,   e*Angst,  Ang^3,   Ang,          Ang,          Ang,           Integer
1,        -0.008,   13.70095,  1.86457,  461.68,  4.342691696,  4.293910384,  24.758526890,  0
1,        -0.004,   13.79334,  1.65588,  463.54,  4.360202550,  4.293910384,  24.758526890,  0
1,        0.000,    13.88321,  1.46653,  465.40,  4.377713403,  4.293910384,  24.758526890,  0
1,        0.004,    13.96990,  1.29907,  467.26,  4.395224257,  4.293910384,  24.758526890,  0
1,        0.008,    14.05690,  1.13396,  469.12,  4.412735111,  4.293910384,  24.758526890,  0
