VACUUM,NIONS,TOTEN,EN_PER_ATOM
10,1,-0.21164361,-.21164361
12,1,-0.13852438,-.13852438
14,1,-0.12182175,-.12182175
16,1,-0.11840713,-.11840713
18,1,-0.11774255,-.11774255
20,1,-0.11762579,-.11762579
